,Lin_reg,xgb,LSTM,model_stateful
5869,0.0139985084533691,0.02799701690673828,0.0779986381530761,0.0809996128082275
5870,0.0149817466735839,0.02699756622314453,0.0700001716613769,0.0810000896453857
5871,0.0169916152954101,0.023154735565185547,0.0690011978149414,0.0749998092651367
5872,0.0150072574615478,0.02500438690185547,0.0649983882904052,0.0740013122558593
5873,0.0149998664855957,0.024998188018798828,0.0730006694793701,0.0750126838684082
5874,0.0160002708435058,0.024995088577270508,0.0689985752105712,0.0698959827423095
5875,0.0229969024658203,0.026003599166870117,0.0690042972564697,0.0729956626892089
5876,0.022007942199707,0.02599954605102539,0.0759963989257812,0.0740020275115966
5877,0.034996747970581,0.02899956703186035,0.0721409320831298,0.0756220817565918
5878,0.0199906826019287,0.021998882293701172,0.0719985961914062,0.078404426574707
5879,0.0170004367828369,0.023000001907348633,0.0759999752044677,0.074925422668457
5880,0.0170052051544189,0.026996135711669922,0.0630004405975341,0.0771050453186035
5881,0.0139946937561035,0.025003910064697266,0.0719993114471435,0.0765674114227294
5882,0.0130012035369873,0.025005340576171875,0.0700001716613769,0.1015572547912597
5883,0.0169987678527832,0.01799774169921875,0.072000503540039,0.0941207408905029
5884,0.0200040340423584,0.0299990177154541,0.0699985027313232,0.0689098834991455
5885,0.0139927864074707,0.02699589729309082,0.0720016956329345,0.0740792751312255
5886,0.0140027999877929,0.024004697799682617,0.0670034885406494,0.072664737701416
5887,0.0155625343322753,0.02581024169921875,0.0870053768157959,0.0737326145172119
5888,0.0150012969970703,0.02472829818725586,0.0876319408416748,0.0739948749542236
5889,0.0119924545288085,0.02277994155883789,0.0690004825592041,0.0729982852935791
5890,0.0160021781921386,0.026868343353271484,0.0770015716552734,0.0770654678344726
5891,0.0160043239593505,0.02380681037902832,0.0692639350891113,0.0792098045349121
5892,0.016996145248413,0.020772457122802734,0.0749995708465576,0.0770676136016845
5893,0.0150027275085449,0.026784658432006836,0.0710024833679199,0.0798823833465576
5894,0.0149972438812255,0.022005319595336914,0.0699982643127441,0.079078197479248
5895,0.015235424041748,0.02899622917175293,0.0780024528503418,0.0739610195159912
5896,0.0140182971954345,0.028449296951293945,0.071998119354248,0.081998586654663
5897,0.015989065170288,0.027681589126586914,0.0719993114471435,0.0750021934509277
5898,0.0150103569030761,0.024719953536987305,0.0701770782470703,0.0749988555908203
5899,0.0150001049041748,0.025913715362548828,0.0750012397766113,0.0755131244659423
5900,0.0119895935058593,0.026635169982910156,0.0699965953826904,0.0735886096954345
5901,0.0149958133697509,0.02386784553527832,0.0730020999908447,0.0749986171722412
5902,0.0140237808227539,0.02588200569152832,0.0730118751525878,0.0700533390045166
5903,0.0149922370910644,0.026001453399658203,0.0679857730865478,0.0750000476837158
5904,0.0149834156036376,0.028998851776123047,0.0690009593963623,0.0739319324493408
5905,0.0129981040954589,0.02400374412536621,0.0750060081481933,0.069000244140625
5906,0.0140166282653808,0.02399444580078125,0.0729949474334716,0.0749967098236084
5907,0.0159869194030761,0.02500319480895996,0.0699982643127441,0.0739998817443847
5908,0.014014720916748,0.023999691009521484,0.0750021934509277,0.0730013847351074
5909,0.0149881839752197,0.028998374938964844,0.0709991455078125,0.0680267810821533
5910,0.0160005092620849,0.020000219345092773,0.0680000782012939,0.0710270404815673
5911,0.0150086879730224,0.02600860595703125,0.0700001716613769,0.0741715431213378
5912,0.0159978866577148,0.028992652893066406,0.0749998092651367,0.0737566947937011
5913,0.0159938335418701,0.025003910064697266,0.0749998092651367,0.0779929161071777
5914,0.0150010585784912,0.031256675720214844,0.0751399993896484,0.0760233402252197
5915,0.0150175094604492,0.02791142463684082,0.0740013122558593,0.0760061740875244
5916,0.0129923820495605,0.026999950408935547,0.0730009078979492,0.0738017559051513
5917,0.0139985084533691,0.0236971378326416,0.0721817016601562,0.0745489597320556
5918,0.0150017738342285,0.023723602294921875,0.0730018615722656,0.074918508529663
5919,0.0139992237091064,0.030001401901245117,0.0690016746520996,0.0736579895019531
5920,0.014986515045166,0.023999929428100586,0.0699987411499023,0.0677180290222168
5921,0.0150253772735595,0.024002552032470703,0.0665571689605712,0.0793523788452148
5922,0.0169813632965087,0.02413153648376465,0.0671968460083007,0.0850090980529785
5923,0.013995885848999,0.021435022354125977,0.0770015716552734,0.0740342140197753
5924,0.0159919261932373,0.0260007381439209,0.0779962539672851,0.0740394592285156
5925,0.0150043964385986,0.033188819885253906,0.0740008354187011,0.0736050605773925
5926,0.0165169239044189,0.027995586395263672,0.0750014781951904,0.0745296478271484
5927,0.0150015354156494,0.0280001163482666,0.0839993953704834,0.0764050483703613
5928,0.0139989852905273,0.023003578186035156,0.0719983577728271,0.0781769752502441
5929,0.0140082836151123,0.02499675750732422,0.0720050334930419,0.0691592693328857
5930,0.0160005092620849,0.02599930763244629,0.0739972591400146,0.0732159614562988
5931,0.0149991512298583,0.02100086212158203,0.0700039863586425,0.0809459686279296
5932,0.0129947662353515,0.029001235961914062,0.0749962329864502,0.0718073844909668
5933,0.0139999389648437,0.026543855667114258,0.0689995288848877,0.0753388404846191
5934,0.0170052051544189,0.02805638313293457,0.0775976181030273,0.078489065170288
5935,0.0139997005462646,0.026996374130249023,0.0731925964355468,0.085179328918457
5936,0.0149996280670166,0.022909164428710938,0.0701208114624023,0.0721883773803711
5937,0.0140104293823242,0.026999235153198242,0.0709998607635498,0.0757110118865966
5938,0.0130021572113037,0.025763988494873047,0.0750007629394531,0.0752933025360107
5939,0.0139896869659423,0.025662660598754883,0.0650007724761962,0.0780508518218994
5940,0.0129997730255126,0.022823095321655273,0.0649995803833007,0.0758004188537597
5941,0.0149927139282226,0.023999452590942383,0.0769994258880615,0.0790643692016601
5942,0.0130059719085693,0.03174400329589844,0.0669994354248046,0.0729951858520507
5943,0.0149900913238525,0.026507854461669922,0.070000410079956,0.071000337600708
5944,0.0150022506713867,0.025990724563598633,0.068002700805664,0.0755407810211181
5945,0.0150275230407714,0.026998281478881836,0.0649974346160888,0.0744717121124267
5946,0.0130000114440917,0.027002811431884766,0.0660006999969482,0.0704882144927978
5947,0.0149755477905273,0.022317886352539062,0.0700032711029052,0.0774364471435546
5948,0.0150156021118164,0.0257418155670166,0.0669960975646972,0.0740857124328613
5949,0.0159823894500732,0.025005102157592773,0.0699992179870605,0.0769836902618408
5950,0.0130059719085693,0.027540206909179688,0.0770025253295898,0.0710644721984863
5951,0.0129919052124023,0.021826982498168945,0.0729968547821044,0.0754299163818359
5952,0.0140104293823242,0.026774883270263672,0.0730047225952148,0.0784811973571777
5953,0.0150084495544433,0.021001815795898438,0.069998025894165,0.0770986080169677
5954,0.0139896869659423,0.024728775024414062,0.065000295639038,0.0734975337982177
5955,0.0139997005462646,0.030002832412719727,0.0699994564056396,0.0761370658874511
5956,0.0149993896484375,0.030996084213256836,0.0699985027313232,0.0770859718322753
5957,0.016000747680664,0.024004220962524414,0.0640046596527099,0.0751338005065918
5958,0.0170016288757324,0.02399301528930664,0.0779950618743896,0.0780012607574462
5959,0.01399827003479,0.027004480361938477,0.0710005760192871,0.0744268894195556
5960,0.0149900913238525,0.021996021270751953,0.0699994564056396,0.0746138095855712
5961,0.0140116214752197,0.031001806259155273,0.0680000782012939,0.0669987201690673
5962,0.0119984149932861,0.024999141693115234,0.0670006275177002,0.0720031261444091
5963,0.0160067081451416,0.024002790451049805,0.071002721786499,0.0709962844848632
5964,0.0129868984222412,0.02100062370300293,0.0699973106384277,0.0730063915252685
5965,0.0140097141265869,0.029999256134033203,0.0679993629455566,0.0757930278778076
5966,0.0140113830566406,0.026999235153198242,0.0695793628692627,0.0744447708129882
5967,0.0149798393249511,0.028999805450439453,0.0740003585815429,0.0810279846191406
5968,0.0140011310577392,0.026000261306762695,0.0729987621307373,0.0767138004302978
5969,0.0149974822998046,0.027999162673950195,0.0760002136230468,0.0740275382995605
5970,0.0160074234008789,0.022002458572387695,0.0690004825592041,0.0769975185394287
5971,0.0159916877746582,0.026000022888183594,0.0689995288848877,0.0752038955688476
5972,0.0130207538604736,0.028004169464111328,0.0680010318756103,0.0759665966033935
5973,0.0159869194030761,0.02799677848815918,0.0699996948242187,0.0727527141571044
5974,0.013012409210205,0.025996923446655273,0.0720007419586181,0.0721220970153808
5975,0.013988971710205,0.028000354766845703,0.0710010528564453,0.0730957984924316
5976,0.0129902362823486,0.029754161834716797,0.0820009708404541,0.076639175415039
5977,0.0150082111358642,0.024529695510864258,0.0670006275177002,0.0722105503082275
5978,0.0140004158020019,0.02499985694885254,0.0659964084625244,0.0710010528564453
5979,0.0129995346069335,0.025001049041748047,0.0740008354187011,0.0709247589111328
5980,0.015000581741333,0.02399730682373047,0.0789976119995117,0.0742182731628418
5981,0.012993574142456,0.025002241134643555,0.0700011253356933,0.0783631801605224
5982,0.016017198562622,0.023999452590942383,0.0720021724700927,0.0720407962799072
5983,0.0159854888916015,0.0260009765625,0.071998119354248,0.0714216232299804
5984,0.0150034427642822,0.02499985694885254,0.0680022239685058,0.0710012912750244
5985,0.0159995555877685,0.0279996395111084,0.072995901107788,0.0820014476776123
5986,0.0129933357238769,0.03200173377990723,0.0700011253356933,0.0759468078613281
5987,0.0150070190429687,0.02799701690673828,0.0720007419586181,0.0719997882843017
5988,0.0159940719604492,0.02000117301940918,0.0710039138793945,0.078026533126831
5989,0.0140187740325927,0.02700066566467285,0.0729956626892089,0.0715093612670898
5990,0.0140063762664794,0.022999048233032227,0.0696678161621093,0.071603775024414
5991,0.0139908790588378,0.02400040626525879,0.0721709728240966,0.0749623775482177
5992,0.0160038471221923,0.025996923446655273,0.0700008869171142,0.0758082866668701
5993,0.0139968395233154,0.038005828857421875,0.0689971446990966,0.0839121341705322
5994,0.0159814357757568,0.035086870193481445,0.076000690460205,0.0736558437347412
5995,0.0130097866058349,0.0308072566986084,0.0769987106323242,0.0750262737274169
5996,0.0139987468719482,0.027695894241333008,0.067004919052124,0.073542833328247
5997,0.0139989852905273,0.02400350570678711,0.068002700805664,0.0750143527984619
5998,0.0150120258331298,0.02363753318786621,0.0739943981170654,0.0779979228973388
5999,0.0139977931976318,0.027998685836791992,0.0729992389678955,0.077021837234497
6000,0.0119905471801757,0.024575471878051758,0.0719988346099853,0.0699944496154785
6001,0.016000747680664,0.02675771713256836,0.0700035095214843,0.080204963684082
6002,0.0129988193511962,0.030002593994140625,0.0739970207214355,0.0732412338256836
6003,0.016019582748413,0.029994726181030273,0.0780055522918701,0.0735433101654052
6004,0.0139999389648437,0.028360605239868164,0.0639948844909668,0.0760149955749511
6005,0.0149908065795898,0.02900218963623047,0.0710008144378662,0.0729494094848632
6006,0.0149834156036376,0.024996519088745117,0.0679981708526611,0.0700101852416992
6007,0.0140020847320556,0.025005102157592773,0.0690016746520996,0.0733325481414794
6008,0.0150165557861328,0.02399468421936035,0.0739986896514892,0.0747716426849365
6009,0.0139918327331542,0.025001049041748047,0.0655174255371093,0.0729062557220459
6010,0.0129978656768798,0.02700185775756836,0.0690507888793945,0.0750494003295898
6011,0.0139923095703125,0.02499866485595703,0.0729997158050537,0.0829393863677978
6012,0.0160539150238037,0.027527332305908203,0.0789999961853027,0.0729997158050537
6013,0.015010118484497,0.02707695960998535,0.0689978599548339,0.0776357650756836
6014,0.0139937400817871,0.027997255325317383,0.0740041732788086,0.0769996643066406
6015,0.0149974822998046,0.027999401092529297,0.0680019855499267,0.075357437133789
6016,0.0139973163604736,0.02499842643737793,0.0701582431793212,0.0720057487487793
6017,0.0149967670440673,0.027001380920410156,0.0731523036956787,0.075005292892456
6018,0.0160186290740966,0.02500009536743164,0.0699989795684814,0.0760021209716796
6019,0.012979507446289,0.02599811553955078,0.0669996738433837,0.0719969272613525
6020,0.0140004158020019,0.02200174331665039,0.0640008449554443,0.0778999328613281
6021,0.0150074958801269,0.0280001163482666,0.0759990215301513,0.0821657180786132
6022,0.0139985084533691,0.026001691818237305,0.0770008563995361,0.0748610496520996
6023,0.0140001773834228,0.023001432418823242,0.0690014362335205,0.071239948272705
6024,0.0140013694763183,0.027996540069580078,0.0709979534149169,0.0748305320739746
6025,0.0149981975555419,0.0279998779296875,0.0789995193481445,0.0710079669952392
6026,0.0150103569030761,0.027001619338989258,0.0690038204193115,0.0759975910186767
6027,0.0170001983642578,0.023636579513549805,0.0649957656860351,0.073045015335083
6028,0.013986587524414,0.02775096893310547,0.0720016956329345,0.0680882930755615
6029,0.014014720916748,0.02399611473083496,0.0705790519714355,0.0797057151794433
6030,0.015989065170288,0.025999069213867188,0.0809998512268066,0.0761048793792724
6031,0.0160112380981445,0.025389432907104492,0.0690028667449951,0.0769994258880615
6032,0.0119881629943847,0.023801565170288086,0.0720007419586181,0.0682699680328369
6033,0.0140116214752197,0.02700042724609375,0.0719952583312988,0.0719919204711914
6034,0.0129899978637695,0.028508424758911133,0.0650019645690918,0.0707669258117675
6035,0.0139987468719482,0.026000499725341797,0.0669975280761718,0.0730116367340087
6036,0.0140073299407958,0.024999141693115234,0.0720019340515136,0.0729553699493408
6037,0.0139951705932617,0.027997732162475586,0.0669991970062255,0.0740041732788086
6038,0.0150082111358642,0.024997234344482422,0.0710010528564453,0.0799665451049804
6039,0.0139930248260498,0.025002717971801758,0.0749998092651367,0.0725951194763183
6040,0.0150153636932373,0.03957772254943848,0.0709989070892334,0.0754859447479248
6041,0.0129904747009277,0.06599974632263184,0.0700008869171142,0.0689971446990966
6042,0.015986680984497,0.04700183868408203,0.068000316619873,0.0690352916717529
6043,0.0140056610107421,0.029996633529663086,0.0670039653778076,0.0708529949188232
6044,0.0139908790588378,0.023000478744506836,0.0710000991821289,0.0990312099456787
6045,0.0130262374877929,0.04700732231140137,0.0659961700439453,0.0835602283477783
6046,0.0149753093719482,0.033994197845458984,0.0729994773864746,0.0706758499145507
6047,0.0150182247161865,0.031585693359375,0.0670020580291748,0.08083176612854
6048,0.014003038406372,0.029001712799072266,0.0782594680786132,0.0810153484344482
6049,0.0149850845336914,0.02899956703186035,0.0650005340576171,0.0740017890930175
6050,0.0129971504211425,0.02399897575378418,0.0751736164093017,0.0729999542236328
6051,0.0150079727172851,0.025003671646118164,0.0659956932067871,0.0740032196044921
6052,0.013993501663208,0.02399611473083496,0.0671560764312744,0.0709979534149169
6053,0.0150001049041748,0.020998239517211914,0.0681886672973632,0.0705893039703369
6054,0.01401948928833,0.0240018367767334,0.0721576213836669,0.0698146820068359
6055,0.0149726867675781,0.03199934959411621,0.0669991970062255,0.0688607692718505
6056,0.0130107402801513,0.02700209617614746,0.0691511631011962,0.0744359493255615
6057,0.0129978656768798,0.027997970581054688,0.0799241065979003,0.0753736495971679
6058,0.0150094032287597,0.031003475189208984,0.0699996948242187,0.0779993534088134
6059,0.0129899978637695,0.022001266479492188,0.069190502166748,0.0759949684143066
6060,0.0150120258331298,0.027996301651000977,0.0670011043548584,0.069998025894165
6061,0.0150010585784912,0.022006511688232422,0.0659997463226318,0.0719048976898193
6062,0.0149822235107421,0.025998353958129883,0.0695583820343017,0.0719616413116455
6063,0.0150094032287597,0.024995803833007812,0.0700020790100097,0.0731675624847412
6064,0.0140056610107421,0.027997732162475586,0.0680060386657714,0.0737411975860595
6065,0.0149896144866943,0.0240020751953125,0.0641746520996093,0.0751299858093261
6066,0.0130009651184082,0.024000167846679688,0.0799994468688964,0.0735819339752197
6067,0.0150017738342285,0.02599954605102539,0.0685155391693115,0.0765678882598877
6068,0.0139942169189453,0.022999286651611328,0.0740504264831543,0.0738985538482666
6069,0.0149967670440673,0.026002168655395508,0.0649983882904052,0.0770330429077148
6070,0.0140078067779541,0.02099776268005371,0.0760009288787841,0.0709517002105712
6071,0.014000654220581,0.028001785278320312,0.0689990520477294,0.0724353790283203
6072,0.015017032623291,0.025003433227539062,0.0809991359710693,0.0696921348571777
6073,0.0129752159118652,0.023995399475097656,0.0710015296936035,0.0798571109771728
6074,0.0150177478790283,0.026004791259765625,0.0744328498840332,0.0697889328002929
6075,0.0179932117462158,0.024997234344482422,0.0799994468688964,0.0760695934295654
6076,0.0159945487976074,0.02399921417236328,0.0730006694793701,0.0700814723968505
6077,0.0140011310577392,0.0299985408782959,0.0870003700256347,0.0710976123809814
6078,0.0139999389648437,0.023005962371826172,0.0710000991821289,0.0680005550384521
6079,0.0119907855987548,0.026998043060302734,0.0679986476898193,0.0755443572998046
6080,0.0140023231506347,0.022997617721557617,0.0680012702941894,0.0725238323211669
6081,0.0159988403320312,0.02199840545654297,0.065007209777832,0.0739269256591796
6082,0.0129969120025634,0.0330052375793457,0.0679941177368164,0.0773789882659912
6083,0.0150001049041748,0.028060197830200195,0.0739979743957519,0.0756266117095947
6084,0.0130019187927246,0.02475905418395996,0.0730011463165283,0.0760393142700195
6085,0.0150017738342285,0.02706742286682129,0.0659999847412109,0.0711367130279541
6086,0.0140254497528076,0.024266719818115234,0.0719995498657226,0.0719976425170898
6087,0.0169756412506103,0.024932146072387695,0.0680036544799804,0.0709261894226074
6088,0.0130000114440917,0.025804758071899414,0.0681514739990234,0.0738804340362548
6089,0.0160009860992431,0.02500152587890625,0.0720000267028808,0.0679950714111328
6090,0.0150041580200195,0.0279996395111084,0.0900020599365234,0.0733120441436767
6091,0.0150191783905029,0.0294034481048584,0.0790026187896728,0.0747623443603515
6092,0.0150003433227539,0.030002355575561523,0.0771501064300537,0.0742411613464355
6093,0.0129802227020263,0.024003267288208008,0.0806074142456054,0.0791785717010498
6094,0.0160105228424072,0.02499556541442871,0.0719997882843017,0.0703470706939697
6095,0.013981819152832,0.02599954605102539,0.0729992389678955,0.0711429119110107
6096,0.0139997005462646,0.022000789642333984,0.0660006999969482,0.0743215084075927
6097,0.0150096416473388,0.02699899673461914,0.0680017471313476,0.0776653289794921
6098,0.0129930973052978,0.02100062370300293,0.068998098373413,0.0700008869171142
6099,0.0150079727172851,0.0279996395111084,0.0750000476837158,0.0759963989257812
6100,0.0129902362823486,0.028001785278320312,0.0720016956329345,0.081022024154663
6101,0.0139992237091064,0.022999048233032227,0.0690040588378906,0.074002981185913
6102,0.01701021194458,0.024862289428710938,0.0785722732543945,0.0810017585754394
6103,0.0150091648101806,0.028998851776123047,0.0702009201049804,0.0749964714050293
6104,0.0159895420074462,0.02435612678527832,0.0690016746520996,0.0730762481689453
6105,0.0129919052124023,0.027988910675048828,0.0671756267547607,0.0800490379333496
6106,0.0140035152435302,0.026998281478881836,0.0729992389678955,0.0761668682098388
6107,0.0160069465637207,0.02142500877380371,0.0690066814422607,0.0708150863647461
6108,0.0129885673522949,0.026843786239624023,0.0711920261383056,0.0748126506805419
6109,0.0159986019134521,0.02486705780029297,0.0751497745513916,0.0782172679901123
6110,0.0130016803741455,0.02959275245666504,0.0631673336029052,0.0703132152557373
6111,0.0150103569030761,0.026995420455932617,0.0721189975738525,0.069826602935791
6112,0.0129990577697753,0.027005910873413086,0.0699987411499023,0.0751864910125732
6113,0.0149915218353271,0.02799248695373535,0.0710022449493408,0.0740020275115966
6114,0.0120172500610351,0.027001619338989258,0.0719971656799316,0.0736556053161621
6115,0.0159997940063476,0.03354191780090332,0.076000690460205,0.0728931427001953
6116,0.0149919986724853,0.02300572395324707,0.06500244140625,0.0710487365722656
6117,0.0159947872161865,0.03099536895751953,0.0692346096038818,0.0750041007995605
6118,0.0150136947631835,0.026001930236816406,0.0661580562591552,0.0800426006317138
6119,0.0139863491058349,0.028003931045532227,0.0681140422821044,0.0755314826965332
6120,0.014014720916748,0.024997234344482422,0.0770037174224853,0.072998046875
6121,0.0160079002380371,0.026998519897460938,0.0679988861083984,0.0700006484985351
6122,0.0139706134796142,0.023998498916625977,0.0659990310668945,0.0760035514831543
6123,0.0130116939544677,0.02499985694885254,0.0730037689208984,0.0749986171722412
6124,0.0150036811828613,0.02700209617614746,0.075326919555664,0.0683498382568359
6125,0.0140051841735839,0.02300286293029785,0.0662360191345214,0.0780017375946044
6126,0.0160005092620849,0.02799701690673828,0.0749998092651367,0.0700001716613769
6127,0.0159850120544433,0.03176736831665039,0.0689988136291503,0.0840010643005371
6128,0.0150041580200195,0.024994611740112305,0.0750045776367187,0.0731542110443115
6129,0.0139997005462646,0.023999452590942383,0.0710015296936035,0.0760018825531005
6130,0.0130023956298828,0.02700519561767578,0.065995454788208,0.0729973316192627
6131,0.0149981975555419,0.024393796920776367,0.0727338790893554,0.0770013332366943
6132,0.0160098075866699,0.02364373207092285,0.0711197853088378,0.0770001411437988
6133,0.0149843692779541,0.026009321212768555,0.0749993324279785,0.0730049610137939
6134,0.0149996280670166,0.02299213409423828,0.0692195892333984,0.0709948539733886
6135,0.0160098075866699,0.024518489837646484,0.0729973316192627,0.0769994258880615
6136,0.013995885848999,0.023763418197631836,0.0679991245269775,0.0786566734313964
6137,0.0129928588867187,0.030884981155395508,0.0829997062683105,0.0763273239135742
6138,0.0159978866577148,0.024752378463745117,0.0710024833679199,0.07505464553833
6139,0.0150010585784912,0.033676862716674805,0.0749976634979248,0.0707995891571044
6140,0.0170114040374755,0.025757789611816406,0.0669999122619628,0.0704617500305175
6141,0.0169975757598876,0.02500319480895996,0.0700013637542724,0.0697038173675537
6142,0.0160140991210937,0.02747821807861328,0.0689995288848877,0.0678398609161377
6143,0.0159833431243896,0.0230405330657959,0.0700016021728515,0.0759968757629394
6144,0.0150084495544433,0.02599644660949707,0.0659973621368408,0.0739977359771728
6145,0.0170040130615234,0.02448439598083496,0.0710010528564453,0.0775964260101318
6146,0.0159823894500732,0.025816917419433594,0.0780026912689209,0.0768630504608154
6147,0.0150196552276611,0.027997970581054688,0.073998212814331,0.0750021934509277
6148,0.0149881839752197,0.030003070831298828,0.0750041007995605,0.0705666542053222
6149,0.0159993171691894,0.028123140335083008,0.068995714187622,0.0769991874694824
6150,0.0159947872161865,0.027997255325317383,0.0730011463165283,0.0719838142395019
6151,0.0160098075866699,0.024723052978515625,0.0639996528625488,0.0747044086456298
6152,0.0139956474304199,0.026999473571777344,0.0700008869171142,0.0720047950744628
6153,0.0129921436309814,0.030728816986083984,0.0659997463226318,0.0702617168426513
6154,0.0160090923309326,0.02299809455871582,0.0729968547821044,0.0791666507720947
6155,0.0139987468719482,0.024491071701049805,0.0690052509307861,0.0693402290344238
6156,0.0150127410888671,0.024722814559936523,0.0699968338012695,0.0738477706909179
6157,0.0119972229003906,0.0276031494140625,0.0699999332427978,0.0729968547821044
6158,0.0139894485473632,0.02899956703186035,0.0700023174285888,0.0730006694793701
6159,0.0140004158020019,0.02599787712097168,0.0630781650543212,0.0710961818695068
6160,0.0139999389648437,0.02500438690185547,0.0705094337463378,0.0800013542175293
6161,0.0139973163604736,0.026264190673828125,0.0709993839263916,0.0727837085723877
6162,0.0150144100189208,0.02700018882751465,0.0742290019989013,0.0779988765716552
6163,0.0150074958801269,0.02674555778503418,0.0670070648193359,0.0810027122497558
6164,0.0149769783020019,0.023754119873046875,0.0749948024749755,0.0726280212402343
6165,0.0150039196014404,0.0279998779296875,0.0721800327301025,0.0742623805999755
6166,0.0120096206665039,0.02254462242126465,0.0699996948242187,0.0719962120056152
6167,0.0149879455566406,0.026918888092041016,0.0711848735809326,0.0780866146087646
6168,0.0149977207183837,0.02699565887451172,0.0649943351745605,0.0707972049713134
6169,0.0140082836151123,0.023003339767456055,0.0670013427734375,0.0761256217956543
6170,0.0139970779418945,0.026998281478881836,0.0720009803771972,0.0710005760192871
6171,0.0119895935058593,0.026000022888183594,0.0649991035461425,0.0744569301605224
6172,0.015049934387207,0.0258791446685791,0.0720000267028808,0.0740416049957275
6173,0.0129990577697753,0.026000261306762695,0.0759992599487304,0.0705254077911377
6174,0.0150108337402343,0.026430130004882812,0.0719976425170898,0.0710139274597168
6175,0.0129992961883544,0.02899956703186035,0.0690016746520996,0.0738065242767334
6176,0.0170109272003173,0.021999835968017578,0.071000337600708,0.0723211765289306
6177,0.0140001773834228,0.025996923446655273,0.0720021724700927,0.0696609020233154
6178,0.0139977931976318,0.027003049850463867,0.0679986476898193,0.0731556415557861
6179,0.0149915218353271,0.02799820899963379,0.0690000057220459,0.0759944915771484
6180,0.0159966945648193,0.024003028869628906,0.0679988861083984,0.0776815414428711
6181,0.0160048007965087,0.02199721336364746,0.0690004825592041,0.0759997367858886
6182,0.0159859657287597,0.0260009765625,0.073000431060791,0.0829787254333496
6183,0.013010025024414,0.019999265670776367,0.0679991245269775,0.0794019699096679
6184,0.0140001773834228,0.027000904083251953,0.0780055522918701,0.0709984302520752
6185,0.0140016078948974,0.02700066566467285,0.0709960460662841,0.0719406604766845
6186,0.0139899253845214,0.027999401092529297,0.0769989490509033,0.0739994049072265
6187,0.0140085220336914,0.02300405502319336,0.0690040588378906,0.0739996433258056
6188,0.0130000114440917,0.026996374130249023,0.0679960250854492,0.0782039165496826
6189,0.0159997940063476,0.0240023136138916,0.0750007629394531,0.0759890079498291
6190,0.0160205364227294,0.024996042251586914,0.06500244140625,0.0767421722412109
6191,0.0159802436828613,0.027002334594726562,0.0766036510467529,0.0752401351928711
6192,0.0160095691680908,0.025998592376708984,0.06600022315979,0.0748155117034912
6193,0.0160093307495117,0.03000020980834961,0.0690028667449951,0.0749924182891845
6194,0.0139808654785156,0.026004791259765625,0.0689969062805175,0.0760016441345214
6195,0.0129945278167724,0.026872873306274414,0.0660047531127929,0.0760047435760498
6196,0.0160036087036132,0.025720596313476562,0.0699937343597412,0.0749940872192382
6197,0.01300048828125,0.02400064468383789,0.0750031471252441,0.0770015716552734
6198,0.0159962177276611,0.02864241600036621,0.0769970417022705,0.0759179592132568
6199,0.0160057544708251,0.024721860885620117,0.0761253833770752,0.0735573768615722
6200,0.0140092372894287,0.026592493057250977,0.0739986896514892,0.070897102355957
6201,0.0129997730255126,0.02412867546081543,0.0710015296936035,0.0727069377899169
6202,0.0150001049041748,0.02980351448059082,0.0720000267028808,0.0738990306854248
6203,0.0140092372894287,0.026617765426635742,0.0743811130523681,0.0761418342590332
6204,0.0169832706451416,0.026760578155517578,0.0740013122558593,0.0754966735839843
6205,0.0119991302490234,0.026999950408935547,0.0690007209777832,0.0775206089019775
6206,0.0130178928375244,0.026999235153198242,0.064997911453247,0.0872342586517334
6207,0.0149765014648437,0.025998353958129883,0.068570852279663,0.1055803298950195
6208,0.0140154361724853,0.02400040626525879,0.0740010738372802,0.0699443817138671
6209,0.0150003433227539,0.025000810623168945,0.0711779594421386,0.0708358287811279
6210,0.0129830837249755,0.026003599166870117,0.0719976425170898,0.0738141536712646
6211,0.0150086879730224,0.028996706008911133,0.0680043697357177,0.0724129676818847
6212,0.0129914283752441,0.032001495361328125,0.0669949054718017,0.0762584209442138
6213,0.0140149593353271,0.028000593185424805,0.0700011253356933,0.0779752731323242
6214,0.0139908790588378,0.025998353958129883,0.0759987831115722,0.0737335681915283
6215,0.015007734298706,0.01800251007080078,0.0820000171661377,0.0740022659301757
6216,0.0130026340484619,0.023997068405151367,0.0691139698028564,0.0839989185333252
6217,0.0159802436828613,0.02700066566467285,0.0736303329467773,0.0719966888427734
6218,0.0140082836151123,0.05500006675720215,0.073998212814331,0.0699729919433593
6219,0.0160164833068847,0.02900385856628418,0.0700044631958007,0.0739977359771728
6220,0.0139985084533691,0.02499556541442871,0.065997838973999,0.07346773147583
6221,0.0139951705932617,0.03000664710998535,0.0659976005554199,0.0765292644500732
6222,0.0140132904052734,0.025992393493652344,0.0720000267028808,0.0721595287322998
6223,0.0139870643615722,0.03500032424926758,0.0700032711029052,0.073648452758789
6224,0.0169939994812011,0.0280001163482666,0.06600022315979,0.0713555812835693
6225,0.0129868984222412,0.02700018882751465,0.071000337600708,0.0858147144317627
6226,0.0140094757080078,0.025594472885131836,0.0669968128204345,0.0720953941345214
6227,0.0149998664855957,0.02599620819091797,0.0780029296875,0.0709986686706543
6228,0.0150051116943359,0.02499842643737793,0.0689961910247802,0.0690038204193115
6229,0.0139942169189453,0.025999784469604492,0.0730032920837402,0.0749957561492919
