,manual_reg,Lin_reg,xgb,LSTM,model_stateful
6434,0.013009071350097656,0.0160002708435058,0.025998830795288,0.0669989585876464,0.0699989795684814
6435,0.015007257461547852,0.0150010585784912,0.0240037441253662,0.0659995079040527,0.0740003585815429
6436,0.012986898422241211,0.0159993171691894,0.0239942073822021,0.0670042037963867,0.0699524879455566
6437,0.015005826950073242,0.0149996280670166,0.0330052375793457,0.0780055522918701,0.0699994564056396
6438,0.012990951538085938,0.0140001773834228,0.030717134475708,0.0689918994903564,0.0759954452514648
6439,0.014010429382324219,0.0159976482391357,0.0219967365264892,0.0650007724761962,0.0728514194488525
6440,0.013996601104736328,0.0140216350555419,0.02500581741333,0.0822360515594482,0.0785863399505615
6441,0.012992143630981445,0.0159900188446044,0.028994083404541,0.0739991664886474,0.0725188255310058
6442,0.015003442764282227,0.0149922370910644,0.0279977321624755,0.0702183246612548,0.0729892253875732
6443,0.015020608901977539,0.0149981975555419,0.0230088233947753,0.0770001411437988,0.0750017166137695
6444,0.011976242065429688,0.0150103569030761,0.0249931812286376,0.0717453956604003,0.0749993324279785
6445,0.01401829719543457,0.0140089988708496,0.0259995460510253,0.0630192756652832,0.0700175762176513
6446,0.015980243682861328,0.0149810314178466,0.030001163482666,0.0670011043548584,0.0727677345275878
6447,0.014001846313476562,0.0159976482391357,0.0300068855285644,0.0649976730346679,0.0751686096191406
6448,0.012396812438964844,0.0140130519866943,0.0284135341644287,0.0690009593963623,0.0760402679443359
6449,0.014002084732055664,0.0139832496643066,0.0241076946258544,0.0731599330902099,0.0739955902099609
6450,0.014998197555541992,0.0130162239074707,0.0237536430358886,0.0691077709197998,0.0769753456115722
6451,0.013617515563964844,0.0149846076965332,0.025996446609497,0.0700047016143798,0.0780029296875
6452,0.014995574951171875,0.0160050392150878,0.0248324871063232,0.071000337600708,0.0764408111572265
6453,0.014013290405273438,0.0130064487457275,0.0267589092254638,0.0749967098236084,0.0751655101776123
6454,0.01199793815612793,0.0129964351654052,0.0228548049926757,0.0661828517913818,0.0730912685394287
6455,0.01401209831237793,0.0169992446899414,0.0260000228881835,0.0770049095153808,0.0744462013244628
6456,0.01245570182800293,0.0159988403320312,0.0275778770446777,0.0731289386749267,0.0808615684509277
6457,0.015001535415649414,0.0150074958801269,0.0309975147247314,0.0730016231536865,0.0760140419006347
6458,0.012005805969238281,0.0149881839752197,0.0259993076324462,0.0670034885406494,0.072080373764038
6459,0.013718605041503906,0.0150070190429687,0.0250055789947509,0.0719988346099853,0.0710587501525878
6460,0.01499795913696289,0.0129971504211425,0.0249965190887451,0.071998119354248,0.0709946155548095
6461,0.014009714126586914,0.0140042304992675,0.0249981880187988,0.0710008144378662,0.0770704746246337
6462,0.014997720718383789,0.0139987468719482,0.025001049041748,0.0699994564056396,0.0701305866241455
6463,0.01299905776977539,0.0150012969970703,0.0240004062652587,0.0689995288848877,0.0766546726226806
6464,0.013995647430419922,0.0120141506195068,0.0260009765625,0.069124698638916,0.0690014362335205
6465,0.014012336730957031,0.0139722824096679,0.023998737335205,0.0720009803771972,0.077998399734497
6466,0.01400136947631836,0.0150003433227539,0.0278904438018798,0.070009708404541,0.0710008144378662
6467,0.01500391960144043,0.0140097141265869,0.0209989547729492,0.0719902515411377,0.0680043697357177
6468,0.014998197555541992,0.0149981975555419,0.0257027149200439,0.06699800491333,0.0729970932006836
6469,0.013981819152832031,0.0129997730255126,0.0257737636566162,0.0700025558471679,0.073000431060791
6470,0.01600170135498047,0.0150117874145507,0.0256960391998291,0.0680062770843505,0.0730502605438232
6471,0.014006614685058594,0.0149981975555419,0.0248403549194335,0.0669918060302734,0.0712184906005859
6472,0.015995025634765625,0.0150003433227539,0.0229973793029785,0.068000316619873,0.0737533569335937
6473,0.013999700546264648,0.0159902572631835,0.0275328159332275,0.0689997673034668,0.0678937435150146
6474,0.012997865676879883,0.0129952430725097,0.0277624130249023,0.0670030117034912,0.0781395435333252
6475,0.013006210327148438,0.0149958133697509,0.0290014743804931,0.0711743831634521,0.0742790699005127
6476,0.013997793197631836,0.0140082836151123,0.0230007171630859,0.0700016021728515,0.0797410011291503
6477,0.013999223709106445,0.0140109062194824,0.0260648727416992,0.0719990730285644,0.0769948959350586
6478,0.015012264251708984,0.0149900913238525,0.0275113582611084,0.0750014781951904,0.0704224109649658
6479,0.012997627258300781,0.0130097866058349,0.0249953269958496,0.0679991245269775,0.0730884075164794
6480,0.016007661819458008,0.0159907341003417,0.0269992351531982,0.0700008869171142,0.0725998878479003
6481,0.01398921012878418,0.0150094032287597,0.0260007381439209,0.0696003437042236,0.07485032081604
6482,0.012004613876342773,0.0139899253845214,0.0269994735717773,0.0719971656799316,0.076303482055664
6483,0.013997077941894531,0.0150024890899658,0.0260012149810791,0.0687990188598632,0.0809981822967529
6484,0.012993574142456055,0.0140087604522705,0.0269999504089355,0.0690054893493652,0.0749988555908203
6485,0.015002965927124023,0.0139834880828857,0.0290000438690185,0.0769970417022705,0.0763342380523681
6486,0.013994693756103516,0.0139975547790527,0.0249989032745361,0.0709984302520752,0.0729994773864746
6487,0.013002157211303711,0.0140025615692138,0.0240030288696289,0.069000244140625,0.0715179443359375
6488,0.015005111694335938,0.0150091648101806,0.0309977531433105,0.0669996738433837,0.0709984302520752
6489,0.012989997863769531,0.0129859447479248,0.0210041999816894,0.0670015811920166,0.0730011463165283
6490,0.013998985290527344,0.0150034427642822,0.0280025005340576,0.0721561908721923,0.0690016746520996
6491,0.014009475708007812,0.0130062103271484,0.0289943218231201,0.0690011978149414,0.0749995708465576
6492,0.012376070022583008,0.016000747680664,0.0220012664794921,0.0709969997406005,0.0819997787475586
6493,0.014986515045166016,0.0160186290740966,0.0289983749389648,0.0742030143737793,0.0760016441345214
6494,0.015007734298706055,0.0149800777435302,0.0249984264373779,0.0659973621368408,0.0730054378509521
6495,0.011998176574707031,0.0149917602539062,0.0260226726531982,0.07200288772583,0.071990966796875
6496,0.01390981674194336,0.0150117874145507,0.0246682167053222,0.0729975700378418,0.0778725147247314
6497,0.015520572662353516,0.0159969329833984,0.0270037651062011,0.0736250877380371,0.0739994049072265
6498,0.015005111694335938,0.0129997730255126,0.0227208137512207,0.0710005760192871,0.0679972171783447
6499,0.013995647430419922,0.0150003433227539,0.0266981124877929,0.0749988555908203,0.0800020694732666
6500,0.015007495880126953,0.0130097866058349,0.0259978771209716,0.0690047740936279,0.0749979019165039
6501,0.013987302780151367,0.018984317779541,0.0257019996643066,0.0705022811889648,0.0749087333679199
6502,0.015017509460449219,0.0189967155456542,0.0270006656646728,0.0780014991760253,0.0780003070831298
6503,0.012975692749023438,0.0170028209686279,0.0290050506591796,0.0715000629425048,0.0762817859649658
6504,0.014060020446777344,0.0169968605041503,0.0279986858367919,0.0719997882843017,0.0768871307373046
6505,0.015002250671386719,0.0150098800659179,0.0269947052001953,0.0709989070892334,0.0830118656158447
6506,0.015009880065917969,0.0160002708435058,0.021998643875122,0.071000337600708,0.0757875442504882
6507,0.014982223510742188,0.0129897594451904,0.0239989757537841,0.0741550922393798,0.0769977569580078
6508,0.014000415802001953,0.0146336555480957,0.0250029563903808,0.0689969062805175,0.0750007629394531
6509,0.013018608093261719,0.0159962177276611,0.0279972553253173,0.0860068798065185,0.0792131423950195
6510,0.014980554580688477,0.0160012245178222,0.0270042419433593,0.0859942436218261,0.075047492980957
6511,0.014999151229858398,0.0140182971954345,0.0270032882690429,0.0779991149902343,0.0758817195892334
6512,0.013001203536987305,0.014991283416748,0.0249936580657959,0.0815415382385253,0.0715475082397461
6513,0.015011310577392578,0.0169930458068847,0.0279996395111084,0.0750365257263183,0.0726616382598877
6514,0.01400613784790039,0.0129995346069335,0.0230002403259277,0.0662052631378173,0.0738332271575927
6515,0.012990713119506836,0.0149977207183837,0.0249993801116943,0.0749967098236084,0.0739977359771728
6516,0.013991355895996094,0.0140185356140136,0.0230019092559814,0.0719997882843017,0.0705680847167968
6517,0.013007164001464844,0.0139806270599365,0.0289983749389648,0.0710024833679199,0.0713934898376464
6518,0.012996435165405273,0.0140130519866943,0.0240006446838378,0.0719962120056152,0.0759420394897461
6519,0.014995813369750977,0.0159885883331298,0.022998571395874,0.0712599754333496,0.0738348960876464
6520,0.012999296188354492,0.0139980316162109,0.0270009040832519,0.0739989280700683,0.0732185840606689
6521,0.015003442764282227,0.0130102634429931,0.0250043869018554,0.0720047950744628,0.0689902305603027
6522,0.012998580932617188,0.0140092372894287,0.0299956798553466,0.0699985027313232,0.0730023384094238
6523,0.014024734497070312,0.0159759521484375,0.0280003547668457,0.0661525726318359,0.072000503540039
6524,0.012993574142456055,0.0140027999877929,0.0230035781860351,0.0700013637542724,0.0729999542236328
6525,0.014001846313476562,0.0139975547790527,0.024651288986206,0.0740048885345459,0.0730037689208984
6526,0.013978958129882812,0.0140013694763183,0.0260031223297119,0.0689940452575683,0.0739953517913818
6527,0.013333320617675781,0.0140016078948974,0.0269989967346191,0.0720000267028808,0.0780034065246582
6528,0.01600337028503418,0.0150039196014404,0.0239989757537841,0.0700008869171142,0.0680038928985595
6529,0.015999794006347656,0.0139994621276855,0.0269997119903564,0.076998233795166,0.0759909152984619
6530,0.014008045196533203,0.0140080451965332,0.0255486965179443,0.0690112113952636,0.0748219490051269
6531,0.015009164810180664,0.013993501663208,0.0249981880187988,0.0679895877838134,0.1040046215057373
6532,0.013990163803100586,0.0129957199096679,0.0219993591308593,0.0660006999969482,0.0779981613159179
6533,0.016999483108520508,0.0150017738342285,0.0249989032745361,0.0670001506805419,0.0831730365753173
6534,0.014992713928222656,0.0129961967468261,0.0299999713897705,0.06600022315979,0.0760011672973632
6535,0.014012813568115234,0.0150032043457031,0.0278708934783935,0.0669984817504882,0.0759973526000976
6536,0.015001058578491211,0.0129995346069335,0.0237026214599609,0.0769991874694824,0.0800347328186035
6537,0.014992475509643555,0.0150001049041748,0.0269997119903564,0.0720009803771972,0.0749306678771972
6538,0.014103174209594727,0.0140001773834228,0.02099609375,0.0730013847351074,0.0708217620849609
6539,0.012638330459594727,0.0130019187927246,0.0260124206542968,0.0670027732849121,0.0724411010742187
6540,0.0139923095703125,0.0140001773834228,0.0269937515258789,0.06699800491333,0.0750033855438232
6541,0.014994144439697266,0.0149974822998046,0.0269970893859863,0.0679986476898193,0.0711462497711181
6542,0.012021780014038086,0.0150108337402343,0.0230040550231933,0.0699994564056396,0.0699360370635986
6543,0.014983177185058594,0.0129892826080322,0.0259962081909179,0.0740003585815429,0.0744564533233642
6544,0.015012502670288086,0.0150196552276611,0.0260038375854492,0.0705709457397461,0.0782537460327148
6545,0.01099252700805664,0.014991283416748,0.029998779296875,0.0691795349121093,0.0810015201568603
6546,0.014997720718383789,0.0129895210266113,0.0330021381378173,0.0722808837890625,0.0709969997406005
6547,0.012991905212402344,0.0139994621276855,0.0279967784881591,0.0749967098236084,0.07200288772583
6548,0.012913227081298828,0.013010025024414,0.0250024795532226,0.0660035610198974,0.0729990005493164
6549,0.013993501663208008,0.0150094032287597,0.0259985923767089,0.063997745513916,0.0720231533050537
6550,0.013997077941894531,0.0149776935577392,0.0249965190887451,0.0789990425109863,0.076195478439331
6551,0.013992071151733398,0.0139987468719482,0.0240023136138916,0.0692729949951171,0.0780022144317627
6552,0.01399993896484375,0.0149965286254882,0.0239946842193603,0.0669987201690673,0.0730001926422119
6553,0.012994766235351562,0.0139992237091064,0.0260035991668701,0.0689995288848877,0.0757091045379638
6554,0.014015674591064453,0.0150086879730224,0.0210020542144775,0.0665462017059326,0.0780947208404541
6555,0.014986753463745117,0.0149998664855957,0.0299985408782959,0.0710093975067138,0.0700225830078125
6556,0.013008356094360352,0.0139999389648437,0.0260024070739746,0.0753412246704101,0.0749881267547607
6557,0.013990163803100586,0.0160012245178222,0.0279979705810546,0.0670061111450195,0.0719020366668701
6558,0.013479948043823242,0.0150108337402343,0.0271053314208984,0.0729999542236328,0.0670142173767089
6559,0.012008905410766602,0.0139782428741455,0.0272204875946044,0.0681560039520263,0.0699872970581054
6560,0.015002965927124023,0.016007661819458,0.0266730785369873,0.0670030117034912,0.0720009803771972
6561,0.013978719711303711,0.0130136013031005,0.0280001163482666,0.0660009384155273,0.0662412643432617
6562,0.01500844955444336,0.0159916877746582,0.0244550704956054,0.074000597000122,0.0709767341613769
6563,0.012995481491088867,0.0130167007446289,0.0229122638702392,0.0742082595825195,0.0806739330291748
6564,0.014008522033691406,0.0139801502227783,0.0233535766601562,0.0709941387176513,0.0690860748291015
6565,0.012998342514038086,0.0150001049041748,0.0260009765625,0.0760040283203125,0.0700049400329589
6566,0.014995098114013672,0.0130054950714111,0.0211429595947265,0.0669968128204345,0.0730037689208984
6567,0.01499629020690918,0.0139954090118408,0.0330033302307128,0.0701432228088378,0.0709354877471923
6568,0.013000726699829102,0.0150046348571777,0.0249931812286376,0.0650076866149902,0.0730631351470947
6569,0.01429891586303711,0.0139970779418945,0.0270004272460937,0.0749928951263427,0.0910067558288574
6570,0.013015270233154297,0.0149986743927001,0.0279994010925292,0.072000503540039,0.0744721889495849
6571,0.013977289199829102,0.014009952545166,0.0260019302368164,0.0709993839263916,0.0698871612548828
6572,0.014005661010742188,0.0129883289337158,0.0209994316101074,0.0699999332427978,0.0778324604034423
6573,0.013993978500366211,0.0140199661254882,0.0250055789947509,0.0699982643127441,0.0779838562011718
6574,0.014000654220581055,0.0149996280670166,0.0269937515258789,0.0720012187957763,0.0790004730224609
6575,0.015006065368652344,0.0129802227020263,0.0250046253204345,0.0730018615722656,0.0721359252929687
6576,0.014003276824951172,0.01399827003479,0.028998851776123,0.0720000267028808,0.0767660140991211
6577,0.013988733291625977,0.0139806270599365,0.0299999713897705,0.0690007209777832,0.0759334564208984
6578,0.01399683952331543,0.0149939060211181,0.0299975872039794,0.0739977359771728,0.0755980014801025
6579,0.014008760452270508,0.0130286216735839,0.0240023136138916,0.0669975280761718,0.0754017829895019
6580,0.014678955078125,0.0149862766265869,0.0279984474182128,0.0790023803710937,0.0769989490509033
6581,0.011979818344116211,0.0159912109375,0.0289978981018066,0.0665678977966308,0.0790009498596191
6582,0.01500082015991211,0.014000654220581,0.0255534648895263,0.0659883022308349,0.0729997158050537
6583,0.012011289596557617,0.0149996280670166,0.0250029563903808,0.0790038108825683,0.0761008262634277
6584,0.014989376068115234,0.0140013694763183,0.024998664855957,0.0649950504302978,0.0710599422454834
6585,0.012460470199584961,0.0130035877227783,0.0250027179718017,0.068000316619873,0.0749986171722412
6586,0.016008853912353516,0.0149953365325927,0.0249969959259033,0.0700008869171142,0.083775520324707
6587,0.011988162994384766,0.0120186805725097,0.0269527435302734,0.0701298713684082,0.0741393566131591
6588,0.014020204544067383,0.0139803886413574,0.02799654006958,0.0740036964416503,0.0733895301818847
6589,0.01500391960144043,0.0160145759582519,0.0289993286132812,0.071000337600708,0.0704884529113769
6590,0.015975475311279297,0.013986587524414,0.0269997119903564,0.0669994354248046,0.0739979743957519
6591,0.013998746871948242,0.0119991302490234,0.0270018577575683,0.072000503540039,0.0740511417388916
6592,0.014004945755004883,0.0150065422058105,0.0239980220794677,0.0739984512329101,0.0780022144317627
6593,0.01302337646484375,0.0119950771331787,0.0259983539581298,0.067002534866333,0.0749924182891845
6594,0.013982772827148438,0.0150017738342285,0.0260019302368164,0.069002628326416,0.0779726505279541
6595,0.015007972717285156,0.0139968395233154,0.0249993801116943,0.0719966888427734,0.0750336647033691
6596,0.013005495071411133,0.0139923095703125,0.0279994010925292,0.0659980773925781,0.0783870220184326
6597,0.014983415603637695,0.0140087604522705,0.0230016708374023,0.0710008144378662,0.0717005729675293
6598,0.012003183364868164,0.0130090713500976,0.0289990901947021,0.065000295639038,0.0732543468475341
6599,0.014000177383422852,0.0129868984222412,0.0249977111816406,0.071176528930664,0.0797963142395019
6600,0.013005495071411133,0.0149974822998046,0.0230064392089843,0.0669977664947509,0.0734405517578125
6601,0.013008594512939453,0.0150067806243896,0.0269947052001953,0.0740046501159668,0.0708465576171875
6602,0.013981819152832031,0.0119895935058593,0.0270004272460937,0.0659990310668945,0.0717618465423584
6603,0.01399850845336914,0.0140192508697509,0.02500581741333,0.0689978599548339,0.0758113861083984
6604,0.013016700744628906,0.0139861106872558,0.0289983749389648,0.0720009803771972,0.0740175247192382
6605,0.013990163803100586,0.0140168666839599,0.0279977321624755,0.069155216217041,0.0690100193023681
6606,0.01699995994567871,0.0139899253845214,0.0260002613067626,0.0710034370422363,0.076007604598999
6607,0.014994382858276367,0.0139989852905273,0.0259969234466552,0.0669968128204345,0.0729188919067382
6608,0.013494014739990234,0.0139989852905273,0.0210013389587402,0.0639989376068115,0.0730135440826416
6609,0.014982461929321289,0.0140089988708496,0.0269994735717773,0.069000244140625,0.0749189853668212
6610,0.016000747680664062,0.0129859447479248,0.0225868225097656,0.0710036754608154,0.0741627216339111
6611,0.01371312141418457,0.0160083770751953,0.0349965095520019,0.0679957866668701,0.0805187225341796
6612,0.015001296997070312,0.0149953365325927,0.02907395362854,0.070002794265747,0.0776252746582031
6613,0.012995004653930664,0.0129997730255126,0.0227117538452148,0.0736045837402343,0.0747554302215576
6614,0.014001131057739258,0.0143685340881347,0.0239953994750976,0.072000503540039,0.0730619430541992
6615,0.013001680374145508,0.0136315822601318,0.0260002613067626,0.0763778686523437,0.0690000057220459
6616,0.015350341796875,0.0150201320648193,0.0240030288696289,0.0738866329193115,0.0709984302520752
6617,0.01299905776977539,0.0139825344085693,0.0261237621307373,0.0700011253356933,0.0799999237060546
6618,0.012791872024536133,0.0140168666839599,0.0208730697631835,0.0649986267089843,0.0730330944061279
6619,0.016014814376831055,0.0149908065795898,0.0270028114318847,0.074204683303833,0.0748634338378906
6620,0.012001752853393555,0.0159833431243896,0.0230000019073486,0.0720024108886718,0.0695414543151855
6621,0.013986825942993164,0.014007568359375,0.0410041809082031,0.0691437721252441,0.0714874267578125
6622,0.014574050903320312,0.0149998664855957,0.0309932231903076,0.0721259117126464,0.0689365863800048
6623,0.012993574142456055,0.0119953155517578,0.0269994735717773,0.0759997367858886,0.0715672969818115
6624,0.013015031814575195,0.0149998664855957,0.0230035781860351,0.0720024108886718,0.0729656219482421
6625,0.017990827560424805,0.0140047073364257,0.0259981155395507,0.0670020580291748,0.0727608203887939
6626,0.01300501823425293,0.0140004158020019,0.0249981880187988,0.0713298320770263,0.0737171173095703
6627,0.013455867767333984,0.0140023231506347,0.0250041484832763,0.0700001716613769,0.0752234458923339
6628,0.015009880065917969,0.0129966735839843,0.0279951095581054,0.079003095626831,0.0790016651153564
6629,0.012989521026611328,0.0140025615692138,0.0290074348449707,0.0689985752105712,0.0760033130645752
6630,0.01400446891784668,0.0129880905151367,0.0259969234466552,0.0709991455078125,0.0759665966033935
6631,0.014993906021118164,0.0150158405303955,0.0259997844696044,0.0700008869171142,0.075000524520874
6632,0.014010906219482422,0.0139951705932617,0.0279967784881591,0.0692014694213867,0.0760004520416259
6633,0.013013362884521484,0.0129928588867187,0.0270004272460937,0.0689997673034668,0.0680139064788818
6634,0.013987064361572266,0.0160050392150878,0.0290002822875976,0.0651795864105224,0.0790212154388427
6635,0.013992071151733398,0.0150122642517089,0.0269994735717773,0.0750002861022949,0.0739092826843261
6636,0.014007329940795898,0.0129878520965576,0.0270018577575683,0.0710043907165527,0.0760002136230468
6637,0.014994621276855469,0.0149929523468017,0.0249989032745361,0.0741124153137207,0.0740001201629638
6638,0.013011455535888672,0.014007568359375,0.0240054130554199,0.0690021514892578,0.0700035095214843
6639,0.01398468017578125,0.0150189399719238,0.0279946327209472,0.071002721786499,0.0690009593963623
6640,0.012997627258300781,0.0119805335998535,0.0259997844696044,0.0692341327667236,0.0779938697814941
6641,0.013002872467041016,0.0150001049041748,0.0250017642974853,0.0689976215362548,0.0750017166137695
6642,0.015009164810180664,0.014003038406372,0.0268807411193847,0.0710020065307617,0.078942060470581
6643,0.012992620468139648,0.0150070190429687,0.0267879962921142,0.0759987831115722,0.0795896053314209
6644,0.015013456344604492,0.0120093822479248,0.0240001678466796,0.0730013847351074,0.072059154510498
6645,0.0139923095703125,0.0139820575714111,0.0256860256195068,0.0709986686706543,0.0798962116241455
6646,0.014000654220581055,0.0160083770751953,0.0217719078063964,0.0779986381530761,0.0767500400543212
6647,0.014007806777954102,0.0159838199615478,0.0240001678466796,0.0699982643127441,0.0705070495605468
6648,0.012640714645385742,0.0150070190429687,0.0285456180572509,0.0670032501220703,0.0767014026641845
6649,0.013997793197631836,0.0130009651184082,0.0249977111816406,0.0689990520477294,0.0720009803771972
6650,0.013009071350097656,0.0149998664855957,0.0290007591247558,0.0700011253356933,0.0725793838500976
6651,0.013981103897094727,0.0129997730255126,0.0240039825439453,0.0719976425170898,0.0719966888427734
6652,0.020003318786621094,0.0140087604522705,0.0269958972930908,0.0740020275115966,0.0810041427612304
6653,0.020000696182250977,0.0129926204681396,0.0269994735717773,0.065997838973999,0.07399582862854
6654,0.01699662208557129,0.0159971714019775,0.0249991416931152,0.0690009593963623,0.0760033130645752
6655,0.014997005462646484,0.013002872467041,0.0250046253204345,0.0710034370422363,0.0759971141815185
6656,0.017003297805786133,0.0139894485473632,0.0289957523345947,0.0681633949279785,0.0729999542236328
6657,0.015003204345703125,0.0160000324249267,0.0230021476745605,0.0740032196044921,0.0772950649261474
6658,0.01600360870361328,0.0130000114440917,0.0270013809204101,0.071998119354248,0.0724458694458007
6659,0.012001276016235352,0.0139997005462646,0.0269956588745117,0.0721690654754638,0.0800023078918457
6660,0.013993978500366211,0.0139977931976318,0.0240073204040527,0.0725915431976318,0.0720000267028808
6661,0.012018918991088867,0.0140283107757568,0.0249941349029541,0.0740003585815429,0.0811743736267089
6662,0.014214277267456055,0.0129833221435546,0.028132677078247,0.070000410079956,0.0740768909454345
6663,0.014008283615112305,0.0153498649597167,0.0276892185211181,0.0688958168029785,0.0779759883880615
6664,0.015027761459350586,0.016021728515625,0.0259990692138671,0.0749993324279785,0.0709979534149169
6665,0.014974355697631836,0.0159950256347656,0.0270023345947265,0.0701696872711181,0.0739996433258056
6666,0.014998197555541992,0.0166358947753906,0.0253849029541015,0.071002721786499,0.0742127895355224
6667,0.016011953353881836,0.0152790546417236,0.0260004997253417,0.0729990005493164,0.0698950290679931
6668,0.015982389450073242,0.0143125057220458,0.0259993076324462,0.0790050029754638,0.0770206451416015
6669,0.012995719909667969,0.0150046348571777,0.0270040035247802,0.0719931125640869,0.0839431285858154
6670,0.016003131866455078,0.0130071640014648,0.0259995460510253,0.0699977874755859,0.0800063610076904
6671,0.012996196746826172,0.0150043964385986,0.0269982814788818,0.0709996223449707,0.0755524635314941
6672,0.014032602310180664,0.0149970054626464,0.0256564617156982,0.0670070648193359,0.072007417678833
6673,0.01397395133972168,0.0139918327331542,0.0270695686340332,0.0719990730285644,0.0710225105285644
6674,0.013704061508178711,0.0140049457550048,0.026996374130249,0.0679957866668701,0.0714905261993408
6675,0.014976263046264648,0.0139946937561035,0.0253283977508544,0.0739989280700683,0.0735363960266113
6676,0.013008356094360352,0.0140078067779541,0.0226686000823974,0.0670008659362793,0.0728468894958496
6677,0.015006542205810547,0.0129973888397216,0.0251519680023193,0.0690004825592041,0.0734868049621582
6678,0.012994050979614258,0.0150001049041748,0.0240015983581542,0.0719995498657226,0.0718219280242919
6679,0.013982534408569336,0.0160102844238281,0.0260019302368164,0.0689997673034668,0.0817360877990722
6680,0.013018608093261719,0.0149812698364257,0.0299975872039794,0.0677225589752197,0.0733091831207275
6681,0.01521444320678711,0.0130202770233154,0.032947301864624,0.0709998607635498,0.072880744934082
6682,0.012995004653930664,0.0199866294860839,0.0219991207122802,0.0659980773925781,0.0720055103302002
6683,0.014016151428222656,0.0140209197998046,0.0229949951171875,0.0690009593963623,0.0710005760192871
6684,0.013983011245727539,0.0149857997894287,0.0270056724548339,0.0660009384155273,0.0740084648132324
6685,0.014007091522216797,0.0169858932495117,0.0279991626739501,0.0730035305023193,0.0710177421569824
6686,0.014009475708007812,0.0150191783905029,0.0249953269958496,0.0699968338012695,0.0770032405853271
6687,0.01598811149597168,0.0139899253845214,0.0280055999755859,0.0689990520477294,0.0750398635864257
6688,0.014007091522216797,0.0159952640533447,0.023993968963623,0.0689995288848877,0.0713169574737548
6689,0.01399993896484375,0.0169980525970459,0.0240015983581542,0.0699999332427978,0.0730242729187011
6690,0.015025854110717773,0.0170025825500488,0.0229980945587158,0.0720055103302002,0.0729966163635253
6691,0.014993429183959961,0.0149943828582763,0.0260021686553955,0.0729942321777343,0.0740466117858886
6692,0.01299428939819336,0.0160036087036132,0.0260043144226074,0.0730011463165283,0.0720040798187255
6693,0.013616323471069336,0.0161314010620117,0.0249931812286376,0.0760011672973632,0.0749974250793457
6694,0.013933658599853516,0.0151398181915283,0.0591795444488525,0.0709991455078125,0.0760390758514404
6695,0.013998985290527344,0.0150041580200195,0.0789899826049804,0.0729990005493164,0.0735154151916503
6696,0.013005495071411133,0.0189960002899169,0.0289983749389648,0.0670001506805419,0.0770044326782226
6697,0.01399540901184082,0.0170068740844726,0.028003454208374,0.064594030380249,0.1079940795898437
6698,0.014014959335327148,0.0159988403320312,0.025996446609497,0.0720007419586181,0.0809979438781738
6699,0.01599407196044922,0.0190281867980957,0.0260024070739746,0.0760002136230468,0.0699954032897949
6700,0.015240669250488281,0.0189986228942871,0.0239970684051513,0.0739994049072265,0.0751545429229736
6701,0.011011600494384766,0.015000581741333,0.0240025520324707,0.0690007209777832,0.0745153427124023
6702,0.014985799789428711,0.0219972133636474,0.0270009040832519,0.0680000782012939,0.0738418102264404
6703,0.013010978698730469,0.0150034427642822,0.035001516342163,0.0639986991882324,0.0730009078979492
6704,0.014011621475219727,0.0149991512298583,0.0250008106231689,0.0670020580291748,0.0692164897918701
6705,0.011976003646850586,0.0140027999877929,0.026993989944458,0.0680091381072998,0.0755562782287597
6706,0.012010812759399414,0.0181686878204345,0.0269994735717773,0.0769872665405273,0.0739998817443847
6707,0.01598811149597168,0.0170004367828369,0.0280017852783203,0.0670034885406494,0.0770027637481689
6708,0.014992237091064453,0.0159971714019775,0.022996187210083,0.0999994277954101,0.0727477073669433
6709,0.013460397720336914,0.0130057334899902,0.0280025005340576,0.0749979019165039,0.0782475471496582
6710,0.012380123138427734,0.0150187015533447,0.0259995460510253,0.0720000267028808,0.0779762268066406
6711,0.014011621475219727,0.0159850120544433,0.0260047912597656,0.0806405544281005,0.071216344833374
6712,0.01499176025390625,0.0149931907653808,0.0249967575073242,0.0710005760192871,0.0738561153411865
6713,0.012998819351196289,0.0170075893402099,0.0245819091796875,0.0719983577728271,0.0719895362854003
6714,0.012000083923339844,0.0169920921325683,0.0262312889099121,0.0680017471313476,0.0778822898864746
6715,0.013989925384521484,0.0169999599456787,0.0229997634887695,0.0770015716552734,0.0701165199279785
6716,0.015007495880126953,0.0170011520385742,0.0360012054443359,0.0709998607635498,0.0760624408721923
6717,0.015003442764282227,0.0160012245178222,0.0259971618652343,0.0749993324279785,0.0761842727661132
6718,0.015015125274658203,0.0159952640533447,0.0260074138641357,0.0705893039703369,0.0756618976593017
6719,0.011981964111328125,0.0150122642517089,0.0249896049499511,0.0679996013641357,0.0755701065063476
6720,0.015018939971923828,0.0189921855926513,0.0259995460510253,0.0680015087127685,0.0714635848999023
6721,0.013989925384521484,0.0199987888336181,0.0290019512176513,0.068002700805664,0.0769095420837402
6722,0.013001680374145508,0.0149996280670166,0.0209999084472656,0.0660088062286377,0.0700910091400146
6723,0.012999773025512695,0.0180013179779052,0.0236153602600097,0.0749881267547607,0.0820324420928955
6724,0.014992237091064453,0.0150084495544433,0.0258989334106445,0.077000617980957,0.0750012397766113
6725,0.015987873077392578,0.0199928283691406,0.0250020027160644,0.0700025558471679,0.0743458271026611
6726,0.015000581741333008,0.017998456954956,0.0269994735717773,0.0705690383911132,0.071998119354248
